-----+-------- NALU Table ------+---------+
 NUM |   POS   |  IDC  |  TYPE  |   LEN   |
  515|  1761687|      2|       1|     4066|
  516|  1765757|      2|       1|     3968|
  517|  1769729|      2|       1|     3848|
  518|  1773581|      2|       1|     3960|
  519|  1777545|      2|       1|     3663|
  520|  1781212|      2|       1|     3717|
  521|  1784933|      2|       1|     3700|
  522|  1788637|      2|       1|     3606|
  523|  1792247|      2|       1|     3401|
  524|  1795652|      2|       1|     3620|
  525|  1799276|      2|       1|     3651|
  526|  1802931|      2|       1|     3616|
  527|  1806551|      2|       1|     3638|
  528|  1810193|      2|       1|     3443|
  529|  1813640|      2|       1|     3378|
  530|  1817022|      2|       1|     3649|
  531|  1820675|      2|       1|     4488|
  532|  1825167|      2|       1|     4415|
  533|  1829586|      2|       1|     5222|
  534|  1834812|      2|       1|      225|
  535|  1835041|      2|       1|     4335|
  536|  1839380|      2|       1|     4425|
  537|  1843809|      2|       1|     4346|
  538|  1848159|      2|       1|     4054|
  539|  1852217|      2|       1|     3989|
  540|  1856210|      2|       1|     3949|
  541|  1860163|      2|       1|     3821|
  542|  1863988|      2|       1|     3877|
  543|  1867869|      2|       1|     3759|
  544|  1871632|      2|       1|     3826|
  545|  1875462|      2|       1|     3866|
  546|  1879332|      2|       1|     3817|
  547|  1883153|      2|       1|     3730|
  548|  1886887|      2|       1|     3395|
  549|  1890286|      2|       1|     3558|
  550|  1893848|      2|       1|     3497|
  551|  1897349|      2|       1|     3542|
  552|  1900895|      2|       1|     3442|
  553|  1904341|      2|       1|     3601|
  554|  1907946|      2|       1|     3510|
  555|  1911460|      2|       1|     3453|
  556|  1914917|      3|       7|       25|
  557|  1914946|      3|       8|        6|
  558|  1914956|      3|       5|     9012|
  559|  1923971|      2|       1|     3846|
  560|  1927821|      0|       1|     1348|
  561|  1929173|      2|       1|      350|
  562|  1929527|      2|       1|     2888|
  563|  1932419|      2|       1|     2939|
  564|  1935362|      2|       1|     2989|
  565|  1938355|      2|       1|     3127|
  566|  1941486|      2|       1|     3311|
  567|  1944801|      2|       1|     3659|
  568|  1948464|      2|       1|     3483|
  569|  1951951|      2|       1|     3136|
  570|  1955091|      2|       1|     2852|
  571|  1957947|      2|       1|     3198|
  572|  1961149|      2|       1|     3649|
  573|  1964802|      2|       1|     3938|
  574|  1968744|      2|       1|     3489|
  575|  1972237|      2|       1|     3286|
  576|  1975527|      2|       1|     3227|
  577|  1978758|      2|       1|     3189|
  578|  1981951|      2|       1|     3364|
  579|  1985319|      2|       1|     3524|
  580|  1988847|      2|       1|     3670|
  581|  1992521|      2|       1|     3786|
  582|  1996311|      2|       1|     4202|
  583|  2000517|      2|       1|     4530|
  584|  2005051|      2|       1|     4509|
  585|  2009564|      2|       1|     4913|
  586|  2014481|      2|       1|      297|
  587|  2014782|      2|       1|     4065|
  588|  2018851|      2|       1|     3745|
  589|  2022600|      2|       1|     4720|
  590|  2027324|      2|       1|     4065|
  591|  2031393|      2|       1|     4181|
  592|  2035578|      2|       1|     4321|
  593|  2039903|      2|       1|     4358|
  594|  2044265|      2|       1|     5290|
  595|  2049559|      0|       1|     2075|
  596|  2051638|      2|       1|     5169|
  597|  2056811|      0|       1|     2271|
  598|  2059086|      2|       1|     3635|
  599|  2062725|      2|       1|     3561|
  600|  2066290|      2|       1|     3744|
  601|  2070038|      2|       1|     3858|
  602|  2073900|      2|       1|     4259|
  603|  2078163|      2|       1|     3887|
  604|  2082054|      2|       1|     4007|
  605|  2086065|      2|       1|     4134|
  606|  2090203|      2|       1|     3919|
  607|  2094126|      2|       1|     3887|
  608|  2098017|      2|       1|     5996|
  609|  2104017|      0|       1|     1767|
  610|  2105788|      2|       1|     4505|
  611|  2110297|      2|       1|      405|
  612|  2110706|      2|       1|     5133|
  613|  2115843|      0|       1|     1490|
  614|  2117337|      2|       1|     4669|
  615|  2122010|      0|       1|     1572|
  616|  2123586|      2|       1|     3413|
  617|  2127003|      2|       1|     3397|
  618|  2130404|      2|       1|     3175|
  619|  2133583|      2|       1|     3142|
  620|  2136729|      2|       1|     3735|
  621|  2140468|      0|       1|     1566|
  622|  2142038|      2|       1|     2716|
  623|  2144758|      2|       1|     2399|
  624|  2147161|      3|       7|       25|
  625|  2147190|      3|       8|        6|
  626|  2147200|      3|       5|    10089|
  627|  2157292|      2|       1|     1526|
  628|  2158822|      2|       1|     2250|
  629|  2161076|      2|       1|     2467|
  630|  2163547|      2|       1|     3414|
  631|  2166965|      0|       1|     1253|
  632|  2168222|      2|       1|     3682|
  633|  2171908|      0|       1|     1360|
  634|  2173272|      2|       1|     3729|
  635|  2177005|      0|       1|     1393|
  636|  2178402|      2|       1|     2750|
  637|  2181156|      2|       1|     2704|
  638|  2183864|      0|       1|      233|
  639|  2184101|      2|       1|     2650|
  640|  2186755|      2|       1|     2572|
  641|  2189331|      2|       1|     2776|
  642|  2192111|      2|       1|     2833|
  643|  2194948|      2|       1|     2793|
  644|  2197745|      2|       1|     3102|
  645|  2200851|      2|       1|     2896|
  646|  2203751|      2|       1|     2980|
  647|  2206735|      2|       1|     3068|
  648|  2209807|      2|    
